ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,YDS,TD,INT,1ST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
1800,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,3,2,4,1,Earl Bennett,38,6,0,0,1,6,0,Shotgun,L
1801,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,3,1,10,1,Alshon Jeffery,11,18,0,0,1,18,0,Shotgun,R
1802,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,3,1,10,1,Alshon Jeffery,11,5,0,0,0,5,0,Shotgun,L
1803,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,4,2,15,1,Matt Forte,17,24,0,0,1,20,4,Shotgun,LS
1804,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,4,1,10,0,,,0,0,1,0,0,0,Shotgun,L
1805,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,4,2,9,1,Brandon Marshall,10,6,0,0,0,7,-1,Shotgun,R
1806,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,4,3,3,1,Brandon Marshall,10,38,0,0,1,25,13,Shotgun,RS
1807,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,4,1,20,0,,,0,0,0,0,0,0,Shotgun,LS
1808,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,4,1,10,1,Brandon Marshall,10,19,1,0,1,19,0,Under Center,LS
1809,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,4,2,11,1,Matt Forte,17,3,0,0,0,-3,6,Shotgun,R
1810,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,4,3,8,1,Martellus Bennett,44,11,0,0,1,11,0,Under Center,R
1811,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,2,4,1,Matt Forte,17,3,0,0,0,0,3,Shotgun,L
1812,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,3,1,1,Martellus Bennett,44,1,1,0,1,0,1,Shotgun,LS
1813,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,2,5,1,Martellus Bennett,44,6,0,0,1,0,6,Under Center,R
1814,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,1,10,1,Matt Forte,17,6,0,0,0,3,3,Under Center,R
1815,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,3,10,0,,,0,0,0,0,0,0,Shotgun,RS
1816,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,1,10,1,Martellus Bennett,44,14,0,0,1,3,11,Under Center,RS
1817,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,1,1,10,1,Brandon Marshall,10,34,1,0,1,25,9,Under Center,RS
1818,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,5,1,Matt Forte,17,10,0,0,1,-4,14,Under Center,R
1819,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,10,1,Matt Forte,17,1,0,0,0,1,0,Under Center,L
1820,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,3,9,1,Brandon Marshall,10,15,0,0,1,13,2,Shotgun,RS
1821,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,10,1,Brandon Marshall,10,6,0,0,0,3,3,Shotgun,R
1822,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,4,1,Matt Forte,17,11,0,0,1,-4,15,Under Center,L
1823,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,9,0,,,0,0,0,0,0,0,Under Center,L
1824,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,1,0,,,0,0,1,0,0,0,Under Center,R
1825,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,6,1,Earl Bennett,38,16,0,0,1,17,-1,Shotgun,L
1826,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,10,1,Brandon Marshall,10,31,0,0,1,30,1,Shotgun,RS
1827,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,1,2,0,,,0,0,0,0,0,0,Under Center,RS
1828,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,2,2,0,,,0,0,0,0,0,0,Shotgun,L
1829,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,2,3,2,0,,,0,0,0,0,0,0,Shotgun,RS
1830,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,1,10,1,Martellus Bennett,44,15,0,0,1,1,14,Under Center,R
1831,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,2,18,1,Matt Forte,17,13,0,0,0,4,9,Shotgun,M
1832,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,3,5,0,,,0,0,0,0,0,0,Shotgun,LS
1833,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,3,10,1,Martellus Bennett,44,1,0,0,0,-2,3,Shotgun,R
1834,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,1,10,1,Brandon Marshall,10,5,0,0,0,4,1,Under Center,M
1835,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,2,5,1,Earl Bennett,38,3,0,0,0,3,0,Shotgun,RS
1836,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,3,2,1,Matt Forte,17,13,0,0,1,0,13,Under Center,L
1837,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,3,1,10,1,Matt Forte,17,3,0,0,0,3,0,Shotgun,LS
1838,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,1,10,0,,,0,0,1,0,0,0,Under Center,RS
1839,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,1,10,1,Matt Forte,17,7,0,0,0,4,3,Shotgun,M
1840,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,1,10,0,,,0,0,0,0,0,0,Shotgun,M
1841,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,2,10,1,Matt Forte,17,6,0,0,0,4,2,Shotgun,M
1842,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,3,4,1,Brandon Marshall,10,12,0,0,1,11,1,Shotgun,M
1843,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,2,12,1,Alshon Jeffery,11,11,0,0,0,11,0,Shotgun,R
1844,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,3,1,1,Brandon Marshall,10,10,0,0,1,8,2,Shotgun,L
1845,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,1,20,1,Martellus Bennett,44,23,0,0,1,4,19,Shotgun,LS
1846,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,1,10,0,,,0,0,0,0,0,0,Under Center,M
1847,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,2,10,0,,,0,0,0,0,0,0,Shotgun,RS
1848,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,4,3,10,1,Martellus Bennett,44,16,1,0,1,15,1,Shotgun,LS
1849,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,1,10,1,Brandon Marshall,10,9,0,0,0,5,4,Under Center,RS
1850,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,1,10,0,,,0,0,0,0,0,0,Under Center,RS
1851,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,2,10,1,Alshon Jeffery,11,7,0,0,0,5,2,Shotgun,R
1852,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,3,3,1,Alshon Jeffery,11,8,0,0,1,4,4,Shotgun,LS
1853,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,1,10,1,Alshon Jeffery,11,9,0,0,0,10,-1,Under Center,R
1854,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,1,10,1,Matt Forte,17,4,0,0,0,3,1,Under Center,LS
1855,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,2,6,1,Alshon Jeffery,11,7,0,0,1,7,0,Shotgun,RS
1856,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,1,10,1,Brandon Marshall,10,-4,0,0,0,-4,0,Under Center,L
1857,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,2,14,1,Earl Bennett,38,5,0,0,0,4,1,Shotgun,LS
1858,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,3,9,0,,,0,0,0,0,0,0,Shotgun,LS
1859,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,1,10,0,,,0,0,0,0,0,0,Shotgun,L
1860,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,3,9,1,Matt Forte,17,11,0,0,1,1,10,Shotgun,R
1861,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,1,2,1,0,,,0,0,0,0,0,0,Under Center,L
1862,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,2,2,7,1,Matt Forte,17,9,0,0,1,2,7,Under Center,R
1863,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,2,2,12,1,Brandon Marshall,10,6,0,0,0,-2,8,Shotgun,RS
1864,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,2,3,6,0,,,0,0,0,0,0,0,Shotgun,LS
1865,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,2,2,9,1,Alshon Jeffery,11,4,0,0,0,-2,6,Shotgun,RS
1866,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,2,3,5,0,,,0,0,0,0,0,0,Shotgun,LS
1867,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,3,2,8,1,Alshon Jeffery,11,8,0,0,1,5,3,Shotgun,LS
1868,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,3,1,10,1,Martellus Bennett,44,7,0,0,0,-2,9,Under Center,L
1869,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,3,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
1870,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,3,2,10,1,Alshon Jeffery,11,8,0,0,0,8,0,Shotgun,R
1871,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,3,1,10,1,Brandon Marshall,10,0,0,0,0,0,0,Under Center,RS
1872,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,3,3,16,0,,,0,0,0,0,0,0,Under Center,R
1873,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,3,1,10,1,Matt Forte,17,0,0,0,0,0,0,Shotgun,M
1874,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,3,3,1,0,,,0,0,0,0,0,0,Under Center,RS
1875,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,4,2,12,0,,,0,0,0,0,0,0,Under Center,L
1876,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,4,3,12,1,Brandon Marshall,10,41,0,0,1,35,6,Shotgun,LS
1877,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,4,1,10,1,Martellus Bennett,44,3,0,0,0,0,3,Shotgun,R
1878,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,4,3,5,1,Earl Bennett,38,17,1,0,1,17,0,Shotgun,LS
1879,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,1,2,6,1,Brandon Marshall,10,13,0,0,1,6,7,Shotgun,LS
1880,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,1,1,10,1,Martellus Bennett,44,30,0,0,1,19,11,Shotgun,R
1881,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,1,1,10,0,,,0,0,0,0,0,0,Under Center,LS
1882,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,1,3,9,1,Alshon Jeffery,11,6,0,0,0,6,0,Shotgun,L
1883,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,1,1,10,0,,,0,0,0,0,0,0,Shotgun,L
1884,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,1,3,3,0,,,0,0,1,0,0,0,Shotgun,M
1885,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,2,1,10,0,,,0,0,0,0,0,0,Under Center,L
1886,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,2,3,15,1,Brandon Marshall,10,2,0,0,0,1,1,Shotgun,L
1887,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,2,1,10,0,,,0,0,1,0,0,0,Under Center,RS
1888,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,2,3,21,1,Matt Forte,17,8,0,0,0,-4,12,Shotgun,R
1889,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,2,1,10,1,Matt Forte,17,2,0,0,0,2,0,Shotgun,L
1890,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,2,2,8,1,Matt Forte,17,4,0,0,0,3,1,Shotgun,LS
1891,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,2,1,10,0,,,0,0,0,0,0,0,Shotgun,M
1892,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,2,2,10,1,Alshon Jeffery,11,36,0,0,1,29,7,Shotgun,RS
1893,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,2,1,10,0,,,0,0,0,0,0,0,Shotgun,M
1894,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,3,3,5,1,Matt Forte,17,0,0,0,0,0,0,Shotgun,L
1895,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,3,1,10,1,Brandon Marshall,10,24,0,0,1,23,1,Under Center,M
1896,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,3,1,10,1,Alshon Jeffery,11,44,0,0,1,41,3,Under Center,RS
1897,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,3,1,10,0,,,0,0,0,0,0,0,Shotgun,M
1898,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,3,3,5,0,,,0,0,0,0,0,0,Shotgun,RS
1899,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,3,2,8,0,,,0,0,0,0,0,0,Shotgun,RS
1900,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,3,3,18,0,,,0,0,1,0,0,0,Shotgun,R
1901,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,3,1,10,0,,,0,0,0,0,0,0,Shotgun,L
1902,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,3,2,10,0,,,0,0,0,0,0,0,Shotgun,LS
1903,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,1,10,0,,,0,0,0,0,0,0,Shotgun,M
1904,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,2,10,1,Brandon Marshall,10,12,0,0,1,5,7,Under Center,R
1905,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
1906,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,2,10,1,Martellus Bennett,44,3,0,0,0,3,0,Shotgun,L
1907,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,3,7,0,,,0,0,0,0,0,0,Shotgun,LS
1908,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,1,10,1,Martellus Bennett,44,5,0,0,0,5,0,Shotgun,M
1909,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,2,5,1,Martellus Bennett,44,8,0,0,1,8,0,Shotgun,R
1910,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,2,1,1,Martellus Bennett,44,20,0,0,1,11,9,Shotgun,R
1911,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,2,20,1,Martellus Bennett,44,11,0,0,0,3,8,Shotgun,L
1912,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,3,9,1,Martellus Bennett,44,5,0,0,0,5,0,Shotgun,M
1913,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,4,4,1,Matt Forte,17,8,0,0,1,4,4,Shotgun,RS
1914,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
1915,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,2,10,1,Alshon Jeffery,11,7,0,0,0,7,0,Shotgun,RS
1916,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,3,3,0,,,0,0,0,0,0,0,Shotgun,RS
1917,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,4,3,1,Alshon Jeffery,11,14,1,0,1,14,0,Shotgun,RS
1918,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,1,10,1,Brandon Marshall,10,13,0,0,1,15,-2,Shotgun,M
1919,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,1,10,1,Earl Bennett,38,9,0,0,0,9,0,Shotgun,L
1920,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,2,1,1,Brandon Marshall,10,12,0,0,1,12,0,Shotgun,R
1921,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,1,10,1,Martellus Bennett,44,8,0,0,0,7,1,Shotgun,L
1922,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,2,2,0,,,0,0,0,0,0,0,Shotgun,LS
1923,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,1,10,1,Brandon Marshall,10,3,0,0,0,2,1,Shotgun,L
1924,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,2,7,0,,,0,0,0,0,0,0,Shotgun,LS
1925,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,4,3,7,1,Earl Bennett,38,10,1,0,1,10,0,Shotgun,LS
1926,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,1,3,13,1,Matt Forte,17,9,0,0,0,-4,13,Shotgun,R
1927,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,1,2,10,1,Alshon Jeffery,11,5,0,0,0,4,1,Shotgun,L
1928,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,1,1,10,0,,,0,0,0,0,0,0,Under Center,RS
1929,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,1,3,17,1,Brandon Marshall,10,8,0,0,0,4,4,Shotgun,R
1930,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,3,17,1,Matt Forte,17,12,0,0,0,-4,16,Shotgun,R
1931,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,2,8,1,Earl Bennett,38,14,0,0,1,13,1,Shotgun,LS
1932,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,1,10,0,,,0,0,0,0,0,0,Shotgun,L
1933,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,2,10,1,Martellus Bennett,44,2,0,0,0,1,1,Shotgun,L
1934,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,3,8,0,,,0,0,0,0,0,0,Shotgun,M
1935,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,1,10,1,Martellus Bennett,44,18,0,0,1,1,17,Under Center,RS
1936,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,1,10,1,Matt Forte,17,15,0,0,1,-5,20,Shotgun,L
1937,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,2,5,0,,,0,0,0,0,0,0,Shotgun,R
1938,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,3,5,1,Alshon Jeffery,11,31,0,0,1,17,14,Shotgun,M
1939,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,1,10,1,Brandon Marshall,10,8,0,0,0,-4,12,Shotgun,R
1940,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,2,2,1,Alshon Jeffery,11,3,1,0,1,3,0,Shotgun,LS
1941,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,1,10,1,Alshon Jeffery,11,11,0,0,1,11,0,Shotgun,L
1942,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,1,10,1,Martellus Bennett,44,14,0,0,1,14,0,Shotgun,R
1943,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,2,1,10,1,Alshon Jeffery,11,25,0,0,1,20,5,Shotgun,L
1944,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,3,1,10,1,Alshon Jeffery,11,42,0,0,1,38,4,Under Center,M
1945,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,3,1,10,1,Martellus Bennett,44,12,0,0,1,12,0,Shotgun,M
1946,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,3,1,9,0,,,0,0,0,0,0,0,Shotgun,RS
1947,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,3,2,9,0,,,0,0,0,0,0,0,Shotgun,R
1948,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,3,3,9,0,,,0,0,0,0,0,0,Shotgun,RS
1949,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,4,2,7,1,Brandon Marshall,10,12,0,0,1,3,9,Under Center,LS
1950,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,4,1,10,1,Matt Forte,17,4,0,0,0,3,1,Shotgun,L
1951,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,4,3,4,1,Martellus Bennett,44,10,0,0,1,2,8,Shotgun,LS
1952,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,4,3,2,0,,,0,0,0,0,0,0,Shotgun,RS
1953,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,4,4,2,0,,,0,0,0,0,0,0,Shotgun,RS
1954,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,4,1,10,1,Alshon Jeffery,11,9,0,0,0,11,-2,Shotgun,LS
1955,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,4,2,1,1,Alshon Jeffery,11,13,0,0,1,14,-1,Shotgun,LS
1956,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,4,1,10,1,Alshon Jeffery,11,58,0,0,1,54,4,Under Center,LS
1957,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,4,1,2,1,Brandon Marshall,10,2,1,0,1,2,0,Under Center,LS
1958,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,4,1,10,1,Alshon Jeffery,11,21,0,0,1,18,3,Shotgun,R
1959,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,1,4,2,0,,,0,0,0,0,0,0,Shotgun,L
1960,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,1,1,10,1,Brandon Marshall,10,20,0,0,1,17,3,Under Center,LS
1961,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,1,1,10,1,Matt Forte,17,13,0,0,1,0,13,Shotgun,LS
1962,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,1,1,10,0,,,0,0,0,0,0,0,Under Center,RS
1963,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,1,2,10,1,Brandon Marshall,10,12,0,0,1,4,8,Under Center,L
1964,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,1,1,10,1,Tony Fiammetta,31,30,0,0,1,4,26,Under Center,M
1965,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,2,3,9,1,Brandon Marshall,10,10,1,0,1,10,0,Shotgun,M
1966,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,2,1,10,1,Alshon Jeffery,11,27,0,0,1,22,5,Under Center,RS
1967,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,2,1,10,1,Martellus Bennett,44,14,0,0,1,0,14,Under Center,LS
1968,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,2,1,10,0,,,0,0,0,0,0,0,Under Center,LS
1969,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,2,2,5,1,Brandon Marshall,10,7,0,0,1,3,4,Under Center,L
1970,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,2,1,10,1,Matt Forte,17,9,0,0,0,2,7,Shotgun,M
1971,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,2,1,3,1,Brandon Marshall,10,3,1,0,1,3,0,Shotgun,RS
1972,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,2,1,10,0,,,0,0,0,0,0,0,Under Center,R
1973,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,2,2,10,1,Martellus Bennett,44,15,0,0,1,4,11,Shotgun,R
1974,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,2,1,10,1,Brandon Marshall,10,13,0,0,1,13,0,Shotgun,L
1975,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,2,1,10,1,Matt Forte,17,6,0,0,0,3,3,Shotgun,M
