ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,OPP_DIVISION,OPP_CONFERENCE,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,RECEIVER_POS,YDS,TD,INT,FIRST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
2621,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,1,10,1,Alshon Jeffery,11,WR,23,0,0,1,20,3,Shotgun,M
2834,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,1,1,10,1,Alshon Jeffery,11,WR,22,0,0,1,19,3,Under Center,R
1958,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,NFC-South,NFC,4,1,10,1,Alshon Jeffery,11,WR,21,0,0,1,18,3,Shotgun,R
2391,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,4,2,10,1,Martellus Bennett,44,TE,21,0,0,1,18,3,Shotgun,L
1960,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,1,1,10,1,Brandon Marshall,10,WR,20,0,0,1,17,3,Under Center,LS
2724,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,1,10,1,Alshon Jeffery,11,WR,17,0,0,1,14,3,Shotgun,L
1228,2011,6,10/16/2011,1,7:20 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,4,2,10,1,Roy Williams,2,WR,16,0,0,1,13,3,Under Center,M
2045,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,AFC-North,AFC,1,1,10,1,Brandon Marshall,10,WR,16,0,0,1,13,3,Shotgun,M
2932,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,3,1,10,1,Alshon Jeffery,11,WR,16,0,0,1,13,3,Shotgun,RS
2129,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,NFC-North,NFC,4,1,10,1,Martellus Bennett,44,TE,15,0,0,1,12,3,Shotgun,M
2142,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,2,1,10,1,Brandon Marshall,10,WR,14,0,0,0,11,3,Shotgun,LS
77,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,NFC-West,NFC,1,2,10,1,Greg Olsen,43,TE,14,0,0,1,11,3,Under Center,LS
2311,2014,5,10/5/2014,1,12:00 PM,Early,L,0,0,Reg,Panthers,NFC-South,NFC,3,1,10,1,Brandon Marshall,10,WR,13,0,0,1,10,3,Under Center,M
2354,2014,6,10/12/2014,1,3:25 PM,Late,W,0,0,Reg,Falcons,NFC-South,NFC,3,1,10,1,Brandon Marshall,10,WR,13,0,0,1,10,3,Under Center,M
2264,2014,4,9/28/2014,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,1,10,1,Alshon Jeffery,11,WR,13,0,0,1,10,3,Under Center,L
1191,2011,5,10/10/2011,2,7:30 PM,Primetime,L,0,0,Reg,Lions,NFC-North,NFC,4,2,10,1,Dane Sanzenbacher,13,WR,12,0,0,1,9,3,Shotgun,L
2524,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,NFC-South,NFC,3,1,10,1,Brandon Marshall,10,WR,11,0,0,1,8,3,Under Center,L
3126,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,1,10,1,Zach Miller,50,TE,11,0,0,1,8,3,Shotgun,R
1558,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,4,1,10,1,Brandon Marshall,10,WR,10,0,0,1,7,3,Shotgun,L
1237,2011,7,10/23/2011,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,2,2,10,1,Dane Sanzenbacher,13,WR,9,0,0,0,6,3,Under Center,LS
2859,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,4,1,10,1,Eddie Royal,15,WR,9,0,0,0,6,3,Shotgun,R
439,2009,14,12/13/2009,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,3,1,10,1,Devin Aromashodu,16,WR,9,0,0,0,6,3,Under Center,RS
97,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,NFC-West,NFC,4,1,10,1,Devin Hester,18,WR,9,0,0,0,6,3,Under Center,LS
130,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,NFC-South,NFC,1,1,10,1,Devin Hester,18,WR,9,0,0,0,6,3,Under Center,LS
1225,2011,6,10/16/2011,1,7:20 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,3,1,10,1,Devin Hester,18,WR,9,0,0,0,6,3,Under Center,R
1066,2011,2,9/18/2011,1,12:00 PM,Early,L,0,0,Reg,Saints,NFC-South,NFC,1,2,10,1,Earl Bennett,38,WR,9,0,0,0,6,3,Under Center,R
2174,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,4,2,10,1,Martellus Bennett,44,TE,9,0,0,0,6,3,Shotgun,R
1142,2011,3,9/25/2011,1,3:15 PM,Late,L,1,0,Reg,Packers,NFC-North,NFC,4,1,10,1,Matt Forte,17,RB,9,0,0,0,6,3,Under Center,R
106,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,2,1,10,1,Johnny Knox,6,WR,8,0,0,0,5,3,Under Center,L
2694,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,1,1,10,1,Eddie Royal,15,WR,8,0,0,0,5,3,Shotgun,RS
2060,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,AFC-North,AFC,2,1,10,1,Earl Bennett,38,WR,8,0,0,0,5,3,Shotgun,R
2190,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,1,2,10,1,Martellus Bennett,44,TE,8,0,0,0,5,3,Shotgun,L
204,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,AFC-North,AFC,4,2,10,1,Desmond Clark,54,TE,8,0,0,0,5,3,Shotgun,L
3134,2015,16,12/27/2015,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,1,1,10,1,Joshua Bellamy,3,WR,7,0,0,0,4,3,Shotgun,LS
1607,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Brandon Marshall,10,WR,7,0,0,0,4,3,Under Center,R
2558,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,3,2,10,1,Brandon Marshall,10,WR,7,0,0,0,4,3,Shotgun,L
422,2009,14,12/13/2009,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,1,1,10,1,Devin Aromashodu,16,WR,7,0,0,0,4,3,Shotgun,L
755,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,AFC-East,AFC,3,1,10,1,Devin Hester,18,WR,7,0,0,0,4,3,Under Center,L
382,2009,12,11/29/2009,1,3:15 PM,Late,L,0,0,Reg,Vikings,NFC-North,NFC,1,1,10,1,Earl Bennett,38,WR,7,0,0,0,4,3,Under Center,L
648,2010,4,10/3/2010,1,7:30 PM,Primetime,L,0,0,Reg,Giants,NFC-East,NFC,1,1,10,1,Earl Bennett,38,WR,7,0,0,0,4,3,Under Center,R
2644,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,3,2,10,1,Martellus Bennett,44,TE,7,0,0,0,4,3,Shotgun,M
268,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,NFC-West,NFC,4,2,10,1,Desmond Clark,54,TE,7,0,0,0,4,3,Under Center,R
291,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,NFC-West,NFC,1,1,10,1,Desmond Clark,54,TE,7,0,0,0,4,3,Under Center,L
1752,2012,17,12/30/2012,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,1,10,1,Matt Spaeth,56,TE,7,0,0,0,4,3,Under Center,LS
1839,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,1,10,1,Matt Forte,17,RB,7,0,0,0,4,3,Shotgun,M
1011,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,NFC-West,NFC,4,1,10,1,Johnny Knox,6,WR,6,0,0,0,3,3,Under Center,L
1821,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Brandon Marshall,10,WR,6,0,0,0,3,3,Shotgun,R
2401,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,AFC-East,AFC,2,1,10,1,Alshon Jeffery,11,WR,6,0,0,0,3,3,Shotgun,L
874,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,AFC-East,AFC,1,1,10,1,Greg Olsen,43,TE,6,0,0,0,3,3,Under Center,LS
565,2010,1,9/12/2010,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,2,2,10,1,Matt Forte,17,RB,6,0,0,0,3,3,Under Center,M
1814,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,1,1,10,1,Matt Forte,17,RB,6,0,0,0,3,3,Under Center,R
1975,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,2,1,10,1,Matt Forte,17,RB,6,0,0,0,3,3,Shotgun,M
2383,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,4,1,10,1,Brandon Marshall,10,WR,5,0,0,0,2,3,Shotgun,L
99,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,NFC-West,NFC,4,1,10,1,Matt Forte,17,RB,5,0,0,0,2,3,Under Center,R
2231,2014,3,9/22/2014,2,7:30 PM,Primetime,W,0,0,Reg,Jets,AFC-East,AFC,2,1,10,1,Matt Forte,17,RB,5,0,0,0,2,3,Shotgun,M
2663,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,1,2,10,1,Marquess Wilson,1,WR,4,0,0,0,1,3,Shotgun,RS
1609,2012,12,11/25/2012,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Earl Bennett,38,WR,4,0,0,0,1,3,Under Center,L
564,2010,1,9/12/2010,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,2,1,10,1,Greg Olsen,43,TE,4,0,0,0,1,3,Under Center,RS
516,2009,16,12/28/2009,2,7:30 PM,Primetime,W,1,1,Reg,Vikings,NFC-North,NFC,5,2,10,1,Desmond Clark,54,TE,4,0,0,0,1,3,Under Center,RS
2960,2015,10,11/15/2015,1,12:00 PM,Early,W,0,0,Reg,Rams,NFC-West,NFC,3,1,10,1,Jeremy Langford,28,RB,4,0,0,0,1,3,Shotgun,R
1268,2011,9,11/7/2011,2,7:30 PM,Primetime,W,0,0,Reg,Eagles,NFC-East,NFC,1,2,10,1,Tyler Clutts,32,FB/WR,4,0,0,0,1,3,Under Center,RS
1877,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,4,1,10,1,Martellus Bennett,44,TE,3,0,0,0,0,3,Shotgun,R
2056,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,AFC-North,AFC,2,1,10,1,Martellus Bennett,44,TE,3,0,0,0,0,3,Under Center,R
1008,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,NFC-West,NFC,3,1,10,1,Kellen Davis,51,TE,3,0,0,0,0,3,Under Center,R
2205,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,3,2,10,1,Matt Forte,17,RB,3,0,0,0,0,3,Shotgun,R
321,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,NFC-West,NFC,4,1,10,1,Devin Hester,18,WR,2,0,0,0,-1,3,Under Center,L
2016,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,2,1,10,1,Earl Bennett,38,WR,2,0,0,0,-1,3,Shotgun,RS
2660,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,1,1,10,1,Martellus Bennett,44,TE,2,0,0,0,-1,3,Shotgun,R
793,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,1,10,1,Devin Hester,18,WR,1,0,0,0,-2,3,Under Center,R
244,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,NFC-West,NFC,1,2,10,1,Earl Bennett,38,WR,1,0,0,0,-2,3,Under Center,LS
1833,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,3,10,1,Martellus Bennett,44,TE,1,0,0,0,-2,3,Shotgun,R
585,2010,1,9/12/2010,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,4,1,10,1,Matt Forte,17,RB,1,0,0,0,-2,3,Under Center,R
1502,2012,7,10/22/2012,2,7:30 PM,Primetime,W,1,0,Reg,Lions,NFC-North,NFC,1,2,10,1,Earl Bennett,38,WR,0,0,0,0,-3,3,Shotgun,LS
1594,2012,10,11/11/2012,1,7:30 PM,Primetime,L,1,0,Reg,Texans,AFC-South,AFC,2,1,10,1,Matt Forte,17,RB,0,0,0,0,-3,3,Under Center,R
3277,2016,10,11/13/2016,1,12:00 PM,Early,L,0,0,Reg,Buccaneers,NFC-South,NFC,4,1,10,1,Jeremy Langford,28,RB,-1,0,0,0,-4,3,Shotgun,R
26,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,3,1,10,1,Devin Hester,18,WR,36,1,0,1,34,2,Under Center,RS
1452,2012,4,10/1/2012,2,7:30 PM,Primetime,W,0,0,Reg,Cowboys,NFC-East,NFC,3,1,10,1,Devin Hester,18,WR,34,1,0,1,32,2,Under Center,R
2820,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,2,10,1,Cameron Meredith,40,WR,20,0,0,1,18,2,Shotgun,RS
536,2009,17,1/3/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,1,10,1,Greg Olsen,43,TE,20,0,0,1,18,2,Shotgun,R
866,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,4,1,10,1,Matt Forte,17,RB,20,0,0,1,18,2,Under Center,M
1207,2011,6,10/16/2011,1,7:20 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Johnny Knox,6,WR,19,0,0,1,17,2,Under Center,LS
1776,2012,17,12/30/2012,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,4,1,10,1,Brandon Marshall,10,WR,19,0,0,1,17,2,Under Center,L
1205,2011,6,10/16/2011,1,7:20 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,1,2,10,1,Roy Williams,2,WR,17,0,0,1,15,2,Under Center,M
3185,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,2,1,10,1,Alshon Jeffery,11,WR,16,0,0,1,14,2,Shotgun,R
626,2010,3,9/27/2010,2,7:30 PM,Primetime,W,1,0,Reg,Packers,NFC-North,NFC,1,1,10,1,Devin Hester,18,WR,16,0,0,1,14,2,Under Center,M
293,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,NFC-West,NFC,1,2,10,1,Greg Olsen,43,TE,16,0,0,1,14,2,Under Center,R
1258,2011,7,10/23/2011,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,4,2,10,1,Roy Williams,2,WR,15,0,0,1,13,2,Under Center,R
1368,2012,1,9/9/2012,1,12:00 PM,Early,W,1,0,Reg,Colts,AFC-South,AFC,2,3,10,1,Earl Bennett,38,WR,15,0,0,1,13,2,Shotgun,M
2207,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,3,1,10,1,Brandon Marshall,10,WR,14,0,0,1,12,2,Shotgun,L
2620,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,1,10,1,Alshon Jeffery,11,WR,14,0,0,1,12,2,Shotgun,M
1997,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Washington,NFC-East,NFC,1,1,10,1,Brandon Marshall,10,WR,13,0,0,1,11,2,Under Center,L
2575,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,4,1,10,1,Brandon Marshall,10,WR,12,0,0,1,10,2,Shotgun,R
1430,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,4,3,10,1,Kellen Davis,51,TE,12,0,0,1,10,2,Shotgun,L
1183,2011,5,10/10/2011,2,7:30 PM,Primetime,L,0,0,Reg,Lions,NFC-North,NFC,4,1,10,1,Roy Williams,2,WR,11,0,0,1,9,2,Under Center,L
1332,2011,11,11/20/2011,1,3:15 PM,Late,W,1,0,Reg,Chargers,AFC-West,AFC,3,1,10,1,Roy Williams,2,WR,11,0,0,1,9,2,Under Center,L
711,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,2,1,10,1,Johnny Knox,6,WR,11,0,0,1,9,2,Under Center,R
1454,2012,4,10/1/2012,2,7:30 PM,Primetime,W,0,0,Reg,Cowboys,NFC-East,NFC,3,1,10,1,Brandon Marshall,10,WR,11,0,0,1,9,2,Under Center,M
2100,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,3,1,10,1,Brandon Marshall,10,WR,11,0,0,1,9,2,Shotgun,LS
1544,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,3,1,10,1,Earl Bennett,38,WR,11,0,0,1,9,2,Under Center,RS
2761,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,3,3,10,1,Martellus Bennett,44,TE,11,0,0,1,9,2,Shotgun,L
2815,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,2,10,1,Martellus Bennett,44,TE,11,0,0,1,9,2,Shotgun,R
1497,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,4,1,10,1,Alshon Jeffery,11,WR,10,1,0,1,8,2,Under Center,R
1197,2011,5,10/10/2011,2,7:30 PM,Primetime,L,0,0,Reg,Lions,NFC-North,NFC,4,3,10,1,Dane Sanzenbacher,13,WR,10,0,0,1,8,2,Under Center,M
889,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,AFC-East,AFC,3,2,10,1,Earl Bennett,38,WR,10,0,0,1,8,2,Under Center,M
3125,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,1,10,1,Zach Miller,50,TE,10,0,0,1,8,2,Shotgun,R
807,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,AFC-East,AFC,1,1,10,1,Johnny Knox,6,WR,9,0,0,0,7,2,Under Center,L
2736,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,NFC-West,NFC,2,1,10,1,Eddie Royal,15,WR,9,0,0,0,7,2,Shotgun,RS
1232,2011,7,10/23/2011,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,1,1,10,1,Devin Hester,18,WR,9,0,0,0,7,2,Under Center,R
971,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,NFC-North,NFC,3,3,10,1,Rashied Davis,41,DB,9,0,0,0,7,2,Under Center,M
862,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,2,10,1,Johnny Knox,6,WR,8,0,0,0,6,2,Shotgun,LS
1431,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,4,1,10,1,Alshon Jeffery,11,WR,8,0,0,0,6,2,Under Center,RS
2618,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,1,10,1,Josh Morgan,14,WR,8,0,0,0,6,2,Shotgun,M
534,2009,17,1/3/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,1,10,1,Devin Aromashodu,16,WR,8,0,0,0,6,2,Under Center,LS
309,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,NFC-West,NFC,2,1,10,1,Devin Hester,18,WR,8,0,0,0,6,2,Shotgun,LS
682,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,NFC-West,NFC,4,2,10,1,Matt Forte,17,RB,8,0,0,0,6,2,Under Center,M
965,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,NFC-North,NFC,3,3,10,1,Matt Forte,17,RB,8,0,0,0,6,2,Under Center,M
2836,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,2,1,10,1,Matt Forte,17,RB,8,0,0,0,6,2,Shotgun,R
416,2009,13,12/6/2009,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,3,1,10,1,Johnny Knox,6,WR,7,0,0,0,5,2,Under Center,LS
2432,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,1,2,10,1,Brandon Marshall,10,WR,7,0,0,0,5,2,Shotgun,L
1435,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,4,1,10,1,Alshon Jeffery,11,WR,7,0,0,0,5,2,Under Center,LS
1851,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,1,2,10,1,Alshon Jeffery,11,WR,7,0,0,0,5,2,Shotgun,R
100,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,NFC-West,NFC,4,1,10,1,Earl Bennett,38,WR,7,0,0,0,5,2,Under Center,RS
295,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,NFC-West,NFC,1,1,10,1,Greg Olsen,43,TE,7,0,0,0,5,2,Under Center,R
397,2009,12,11/29/2009,1,3:15 PM,Late,L,0,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Greg Olsen,43,TE,7,0,0,0,5,2,Under Center,L
2183,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,1,1,10,1,Martellus Bennett,44,TE,7,0,0,0,5,2,Shotgun,M
2571,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,4,1,10,1,Martellus Bennett,44,TE,7,0,0,0,5,2,Shotgun,M
2606,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,1,10,1,Martellus Bennett,44,TE,7,0,0,0,5,2,Shotgun,R
2957,2015,10,11/15/2015,1,12:00 PM,Early,W,0,0,Reg,Rams,NFC-West,NFC,3,1,10,1,Zach Miller,50,TE,7,0,0,0,5,2,Shotgun,RS
3121,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,1,10,1,Ka'Deem Carey,22,RB,7,0,0,0,5,2,Shotgun,LS
53,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,AFC-North,AFC,2,1,10,1,Adrian Peterson,23,RB,7,0,0,0,5,2,Shotgun,LS
2816,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,1,10,1,Marquess Wilson,1,WR,6,0,0,0,4,2,Shotgun,R
2465,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,1,2,10,1,Brandon Marshall,10,WR,6,0,0,0,4,2,Under Center,R
3143,2015,16,12/27/2015,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,2,2,10,1,Eddie Royal,15,WR,6,0,0,0,4,2,Shotgun,L
385,2009,12,11/29/2009,1,3:15 PM,Late,L,0,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Greg Olsen,43,TE,6,0,0,0,4,2,Under Center,R
979,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,NFC-North,NFC,4,1,10,1,Greg Olsen,43,TE,6,0,0,0,4,2,Under Center,M
3228,2016,8,10/31/2016,2,7:30 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,1,2,10,1,Zach Miller,50,TE,6,0,0,0,4,2,Shotgun,RS
1585,2012,10,11/11/2012,1,7:30 PM,Primetime,L,1,0,Reg,Texans,AFC-South,AFC,1,1,10,1,Kellen Davis,51,TE,6,0,0,0,4,2,Under Center,R
1841,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,2,10,1,Matt Forte,17,RB,6,0,0,0,4,2,Shotgun,M
2973,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,2,2,10,1,Joshua Bellamy,3,WR,5,0,0,0,3,2,Shotgun,L
2362,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,1,1,10,1,Alshon Jeffery,11,WR,5,0,0,0,3,2,Shotgun,L
893,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,AFC-East,AFC,4,1,10,1,Devin Hester,18,WR,5,0,0,0,3,2,Shotgun,M
632,2010,3,9/27/2010,2,7:30 PM,Primetime,W,1,0,Reg,Packers,NFC-North,NFC,2,1,10,1,Greg Olsen,43,TE,5,0,0,0,3,2,Under Center,R
3240,2016,8,10/31/2016,2,7:30 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,3,1,10,1,Logan Paulsen,47,TE,5,0,0,0,3,2,Pistol,M
1794,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,2,1,10,1,Matt Forte,17,RB,4,0,0,0,2,2,Shotgun,L
2329,2014,6,10/12/2014,1,3:25 PM,Late,W,0,0,Reg,Falcons,NFC-South,NFC,1,1,10,1,Matt Forte,17,RB,4,0,0,0,2,2,Under Center,L
2477,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Matt Forte,17,RB,4,0,0,0,2,2,Pistol,M
524,2009,17,1/3/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,1,1,10,1,Jason McKie,30,FB,4,0,0,0,2,2,Under Center,M
